insee_com,insee_reg,insee_dep,commune,commune_article,code_postal,commune_type,insee_parente,lat,lng,superficie_km2,population_2021,population_2015,menages_2021,naissances_2022,deces_2022,pop_15_64_totale_2021,pop_15_64_chomage_2021,pop_15_64_active_2021
60350,32,60,Lassigny,Lassigny,60310,COM,,49.59971,2.84233,16.65,1403,1398,608,8,12,874,84,653
60351,32,60,Lataule,Lataule,60490,COM,,49.53522,2.6759,7.37,118,111,53,1,1,81,8,70
60352,32,60,Lattainville,Lattainville,60240,COM,,49.24039,1.80794,3.44,170,152,64,2,1,104,2,81
60353,32,60,Lavacquerie,Lavacquerie,60120,COM,,49.67931,2.10015,8.28,185,211,71,4,1,120,6,96
60354,32,60,LaverriÃ¨re,LaverriÃ¨re,60210,COM,,49.68543,2.00929,3.74,29,39,14,0,0,17,0,14
60355,32,60,Laversines,Laversines,60510,COM,,49.42555,2.19301,13.79,1151,1134,476,4,12,735,36,617
60356,32,60,Lavilletertre,Lavilletertre,60240,COM,,49.19141,1.93212,16.22,643,501,235,10,18,412,41,338
60357,32,60,LÃ©glantiers,LÃ©glantiers,60420,COM,,49.49805,2.53083,7.78,553,556,215,6,1,350,28,282
60358,32,60,LÃ©vignen,LÃ©vignen,60800,COM,,49.19764,2.91313,13.9,1013,915,405,8,2,653,35,538
60359,32,60,LhÃ©raule,LhÃ©raule,60650,COM,,49.48842,1.92821,2.76,200,190,79,3,0,120,9,97
60360,32,60,Liancourt,Liancourt,60140,COM,,49.32965,2.46557,4.75,6983,7093,2721,68,89,4487,383,3045
60361,32,60,Liancourt-Saint-Pierre,Liancourt-Saint-Pierre,60240,COM,,49.2347,1.90539,12.69,582,582,233,4,1,366,25,287
60362,32,60,Libermont,Libermont,60640,COM,,49.68619,2.97891,11.37,176,200,79,0,0,106,8,85
60363,32,60,Lierville,Lierville,60240,COM,,49.19541,1.89224,7.75,221,242,81,5,4,142,4,115
60364,32,60,Lieuvillers,Lieuvillers,60130,COM,,49.47739,2.49395,9.41,699,716,267,9,15,412,22,323
60365,32,60,Lihus,Lihus,60360,COM,,49.60503,2.03691,16.03,425,402,168,7,2,271,18,226
60366,32,60,Litz,Litz,60510,COM,,49.42783,2.32842,9.76,365,356,143,2,0,247,18,194
60367,32,60,Loconville,Loconville,60240,COM,,49.25706,1.91852,5.53,330,342,128,5,1,214,19,165
60368,32,60,Longueil-Annel,Longueil-Annel,60150,COM,,49.4665,2.85369,5.94,2595,2597,1144,28,26,1596,161,1235
60369,32,60,Longueil-Sainte-Marie,Longueil-Sainte-Marie,60126,COM,,49.34513,2.70421,17.0,2010,1924,718,4,13,1326,81,1035
60370,32,60,Lormaison,Lormaison,60110,COM,,49.25409,2.10545,4.98,1317,1297,501,6,9,874,79,673
60371,32,60,Loueuse,Loueuse,60380,COM,,49.59268,1.83123,7.32,151,147,66,1,0,87,7,75
60372,32,60,Luchy,Luchy,60360,COM,,49.55112,2.1166,10.79,659,630,243,8,2,429,25,352
60373,32,60,Machemont,Machemont,60150,COM,,49.51078,2.8754,6.33,804,684,338,9,7,510,48,409
60374,32,60,Maignelay-Montigny,Maignelay-Montigny,60420,COM,,49.55018,2.51287,18.79,2555,2703,1074,20,15,1631,147,1216
60375,32,60,Maimbeville,Maimbeville,60600,COM,,49.41623,2.52173,5.75,389,419,152,7,1,254,8,211
60376,32,60,Maisoncelle-Saint-Pierre,Maisoncelle-Saint-Pierre,60112,COM,,49.51436,2.11941,4.16,178,155,68,3,1,116,5,87
60377,32,60,Maisoncelle-Tuilerie,Maisoncelle-Tuilerie,60480,COM,,49.58851,2.22224,7.72,282,301,110,4,3,186,17,150
60378,32,60,Marest-sur-Matz,Marest-sur-Matz,60490,COM,,49.50304,2.82473,3.25,380,414,167,4,1,251,17,195
60379,32,60,Mareuil-la-Motte,Mareuil-la-Motte,60490,COM,,49.55002,2.80372,9.17,608,653,236,9,4,413,39,317
60380,32,60,Mareuil-sur-Ourcq,Mareuil-sur-Ourcq,60890,COM,,49.13927,3.07192,10.14,1599,1617,581,14,6,1004,84,780
60381,32,60,Margny-aux-Cerises,Margny-aux-Cerises,60310,COM,,49.6723,2.86851,4.55,254,254,97,3,1,157,24,117
60382,32,60,Margny-lÃ¨s-CompiÃ¨gne,Margny-lÃ¨s-CompiÃ¨gne,60280,COM,,49.43148,2.80463,6.66,8716,8109,3994,97,83,5690,653,4506
60383,32,60,Margny-sur-Matz,Margny-sur-Matz,60490,COM,,49.53161,2.78017,7.24,536,534,217,6,3,327,22,257
60385,32,60,Marolles,Marolles,60890,COM,,49.1648,3.11526,13.22,650,690,270,9,3,424,36,342
60386,32,60,MarquÃ©glise,MarquÃ©glise,60490,COM,,49.51604,2.74881,6.76,478,517,180,2,6,305,17,233
60387,32,60,Marseille-en-Beauvaisis,Marseille-en-Beauvaisis,60690,COM,,49.57738,1.95317,8.26,1443,1466,587,26,17,834,130,613
60388,32,60,Martincourt,Martincourt,60112,COM,,49.53214,1.90319,5.08,135,130,55,0,2,94,1,62
60389,32,60,Maucourt,Maucourt,60640,COM,,49.63273,3.08086,3.12,242,254,76,0,0,164,15,121
60390,32,60,Maulers,Maulers,60480,COM,,49.5428,2.16488,7.62,332,309,115,4,1,204,11,172
60391,32,60,Maysel,Maysel,60660,COM,,49.25291,2.36831,3.71,216,249,96,1,1,132,6,108
60392,32,60,MÃ©licocq,MÃ©licocq,60150,COM,,49.49044,2.85223,6.57,790,706,310,11,8,517,64,402
60393,32,60,Mello,Mello,60660,COM,,49.27618,2.3766,3.35,601,635,241,8,0,393,19,322
60394,32,60,MÃ©nÃ©villers,MÃ©nÃ©villers,60420,COM,,49.52236,2.60425,4.88,104,108,39,2,1,68,1,54
60395,32,60,MÃ©ru,MÃ©ru,60110,COM,,49.24588,2.1298,22.83,14320,14703,5231,184,123,8927,1130,6542
60396,32,60,MÃ©ry-la-Bataille,MÃ©ry-la-Bataille,60420,COM,,49.54168,2.63017,11.26,620,635,245,6,8,396,27,297
60397,32,60,Mesnil-Conteville,Le Mesnil-Conteville,60210,COM,,49.6684,2.06163,3.49,71,96,36,0,1,43,2,33
60398,32,60,Mesnil-en-Thelle,Le Mesnil-en-Thelle,60530,COM,,49.17319,2.28188,6.09,2329,2257,975,27,21,1422,89,1147
60399,32,60,Mesnil-Saint-Firmin,Le Mesnil-Saint-Firmin,60120,COM,,49.6246,2.40925,4.14,251,193,74,4,2,128,14,87
60400,32,60,Mesnil-sur-Bulles,Le Mesnil-sur-Bulles,60130,COM,,49.48272,2.3554,6.26,267,257,99,3,4,185,15,153
60401,32,60,Mesnil-ThÃ©ribus,Le Mesnil-ThÃ©ribus,60240,COM,,49.30583,1.99075,6.61,786,800,301,6,5,522,40,420
60402,32,60,Meux,Le Meux,60880,COM,,49.36607,2.74517,7.8,2320,2200,925,27,14,1504,82,1217
60403,32,60,Milly-sur-ThÃ©rain,Milly-sur-ThÃ©rain,60112,COM,,49.50695,2.01158,19.57,1840,1605,787,20,12,1134,94,823
60404,32,60,Mogneville,Mogneville,60140,COM,,49.31347,2.47376,3.91,1490,1550,561,21,7,1010,75,748
60405,32,60,Moliens,Moliens,60220,COM,,49.67104,1.82246,9.39,1135,1135,472,13,4,733,71,540
60406,32,60,Monceaux,Monceaux,60940,COM,,49.32587,2.57323,6.6,909,801,362,10,5,567,29,455
60407,32,60,Monceaux-l'Abbaye,Monceaux-l'Abbaye,60220,COM,,49.65336,1.7926,4.57,216,231,84,2,1,130,5,95
60408,32,60,Monchy-HumiÃ¨res,Monchy-HumiÃ¨res,60113,COM,,49.47846,2.73594,7.8,780,727,326,11,8,489,25,402
60409,32,60,Monchy-Saint-Ãloi,Monchy-Saint-Ãloi,60290,COM,,49.29787,2.46892,3.88,2160,2164,768,13,31,1333,91,979
60410,32,60,Mondescourt,Mondescourt,60400,COM,,49.60182,3.11133,3.19,248,254,113,1,3,146,12,114
60411,32,60,Monneville,Monneville,60240,COM,,49.21521,1.97114,9.19,771,827,302,13,8,512,26,414
60412,32,60,Montagny-en-Vexin,Montagny-en-Vexin,60240,COM,,49.19396,1.79826,4.18,680,672,247,4,5,425,23,350
60413,32,60,Montagny-Sainte-FÃ©licitÃ©,Montagny-Sainte-FÃ©licitÃ©,60950,COM,,49.12935,2.74714,5.67,423,422,164,6,4,261,23,214
60414,32,60,Montataire,Montataire,60160,COM,,49.26285,2.43016,10.66,13701,13360,5024,196,81,8416,1265,5680
60415,32,60,MontÃ©pilloy,MontÃ©pilloy,60810,COM,,49.2147,2.70884,5.86,144,153,57,1,2,96,2,68
60416,32,60,MontgÃ©rain,MontgÃ©rain,60420,COM,,49.53795,2.58222,4.91,168,184,75,1,2,109,7,79
60418,32,60,Montiers,Montiers,60190,COM,,49.50405,2.57403,7.89,402,418,168,2,5,268,21,224
60420,32,60,Montjavoult,Montjavoult,60240,COM,,49.21521,1.79873,16.73,510,473,203,4,3,305,23,246
60421,32,60,Mont-l'ÃvÃªque,Mont-l'ÃvÃªque,60300,COM,,49.18914,2.63414,14.18,395,410,174,2,4,226,12,183
60422,32,60,Montlognon,Montlognon,60300,COM,,49.15222,2.70739,5.24,204,191,83,1,0,130,6,106
60423,32,60,Montmacq,Montmacq,60150,COM,,49.48257,2.91321,7.25,1158,1068,494,9,9,702,46,529
60424,32,60,Montmartin,Montmartin,60190,COM,,49.46615,2.69817,3.33,281,257,94,1,0,185,7,147
60425,32,60,Montreuil-sur-BrÃªche,Montreuil-sur-BrÃªche,60480,COM,,49.51378,2.27453,10.53,489,509,200,3,4,324,15,272
60426,32,60,Montreuil-sur-ThÃ©rain,Montreuil-sur-ThÃ©rain,60134,COM,,49.38104,2.19451,1.47,248,249,94,4,0,162,8,126
60427,32,60,Monts,Monts,60119,COM,,49.21951,2.00063,3.67,184,179,73,1,0,115,4,83
60428,32,60,Mont-Saint-Adrien,Le Mont-Saint-Adrien,60650,COM,,49.44895,2.01395,7.74,652,642,276,3,11,378,17,288
60429,32,60,Morangles,Morangles,60530,COM,,49.19565,2.30649,5.93,403,420,160,7,3,267,25,216
60430,32,60,Morienval,Morienval,60127,COM,,49.3112,2.93007,25.74,1076,1063,416,9,5,697,49,548
60431,32,60,Morlincourt,Morlincourt,60400,COM,,49.56754,3.04431,3.42,526,512,218,4,9,322,34,242
60432,32,60,Mortefontaine,Mortefontaine,60128,COM,,49.11861,2.6056,15.29,884,837,347,6,6,576,41,451
60433,32,60,Mortefontaine-en-Thelle,Mortefontaine-en-Thelle,60570,COM,,49.26767,2.19001,6.02,991,883,331,12,3,624,27,498
60434,32,60,Mortemer,Mortemer,60490,COM,,49.5698,2.67248,6.56,220,221,89,3,0,150,6,118
60435,32,60,Morvillers,Morvillers,60380,COM,,49.5842,1.86864,5.12,498,463,193,7,6,302,23,241
60436,32,60,Mory-Montcrux,Mory-Montcrux,60120,COM,,49.5943,2.39933,4.66,76,94,33,0,0,45,2,37
60437,32,60,Mouchy-le-ChÃ¢tel,Mouchy-le-ChÃ¢tel,60250,COM,,49.32539,2.24808,3.22,79,81,37,2,0,51,2,43
60438,32,60,Moulin-sous-Touvent,Moulin-sous-Touvent,60350,COM,,49.46827,3.06453,18.14,191,221,69,0,1,133,11,100
60439,32,60,Mouy,Mouy,60250,COM,,49.3193,2.3003,9.87,5305,5280,2337,74,55,3330,366,2588
60440,32,60,Moyenneville,Moyenneville,60190,COM,,49.48981,2.63452,7.19,590,631,235,5,5,380,24,313
60441,32,60,Moyvillers,Moyvillers,60190,COM,,49.40455,2.64349,9.06,686,630,259,7,6,441,26,347
60442,32,60,Muidorge,Muidorge,60480,COM,,49.53284,2.13292,5.34,139,137,53,0,0,90,5,75
60443,32,60,Muirancourt,Muirancourt,60640,COM,,49.64782,3.00421,5.68,586,564,216,6,5,350,31,256
60444,32,60,Mureaumont,Mureaumont,60220,COM,,49.62356,1.78388,4.74,146,148,62,0,1,89,6,73
60445,32,60,Nampcel,Nampcel,60400,COM,,49.49295,3.09028,16.69,304,306,102,3,13,161,15,123
60446,32,60,Nanteuil-le-Haudouin,Nanteuil-le-Haudouin,60440,COM,,49.13935,2.813,20.95,4185,4093,1663,60,31,2722,218,2214
60447,32,60,NÃ©ry,NÃ©ry,60320,COM,,49.27339,2.77136,16.34,643,668,268,10,2,430,35,371
60448,32,60,Neufchelles,Neufchelles,60890,COM,,49.11559,3.05279,6.46,389,370,143,4,4,248,17,190
60449,32,60,Neufvy-sur-Aronde,Neufvy-sur-Aronde,60190,COM,,49.51069,2.65414,7.31,279,280,97,2,1,182,8,156
60450,32,60,Neuilly-en-Thelle,Neuilly-en-Thelle,60530,COM,,49.22811,2.27689,15.73,4077,3378,1646,55,19,2575,189,2134
60451,32,60,Neuilly-sous-Clermont,Neuilly-sous-Clermont,60290,COM,,49.35289,2.40541,7.74,1612,1669,646,19,10,1001,49,806
60452,32,60,Neuville-Bosc,Neuville-Bosc,60119,COM,,49.20342,2.01071,8.89,478,537,197,3,1,322,15,245
60454,32,60,Neuville-en-Hez,La Neuville-en-Hez,60510,COM,,49.38755,2.32857,28.42,946,995,408,2,7,638,30,488
60456,32,60,Neuville-Roy,La Neuville-Roy,60190,COM,,49.47914,2.58197,12.49,910,945,378,7,8,568,31,454
60457,32,60,Neuville-Saint-Pierre,La Neuville-Saint-Pierre,60480,COM,,49.53301,2.19798,4.11,163,167,65,4,0,104,4,87
60458,32,60,Neuville-sur-Oudeuil,La Neuville-sur-Oudeuil,60690,COM,,49.56846,2.0103,3.7,307,331,125,4,1,199,12,144
60459,32,60,Neuville-sur-Ressons,La Neuville-sur-Ressons,60490,COM,,49.55116,2.74482,2.68,205,220,84,3,0,129,5,99
60460,32,60,Neuville-Vault,La Neuville-Vault,60112,COM,,49.48996,1.96402,4.52,202,175,75,1,0,140,8,111
60461,32,60,Nivillers,Nivillers,60510,COM,,49.45152,2.16643,7.65,205,185,84,1,5,131,8,98
60462,32,60,Noailles,Noailles,60430,COM,,49.32188,2.19243,10.04,2837,2857,1214,40,20,1777,155,1368
60463,32,60,Nogent-sur-Oise,Nogent-sur-Oise,60180,COM,,49.27645,2.46441,7.46,21382,19414,8042,320,151,13017,1555,8665
60464,32,60,Nointel,Nointel,60840,COM,,49.38159,2.49047,9.35,1138,1001,471,15,8,720,41,523
60465,32,60,NoirÃ©mont,NoirÃ©mont,60480,COM,,49.54706,2.21717,6.37,180,176,68,9,1,124,10,102
60466,32,60,Noroy,Noroy,60130,COM,,49.4427,2.51056,5.45,261,211,94,2,2,172,9,131
60468,32,60,Nourard-le-Franc,Nourard-le-Franc,60130,COM,,49.50093,2.36466,11.48,300,349,129,4,3,187,19,150
60469,32,60,Novillers,Novillers,60730,COM,,49.27039,2.22063,4.79,355,359,141,10,1,248,20,202
60470,32,60,Noyers-Saint-Martin,Noyers-Saint-Martin,60480,COM,,49.54919,2.26613,13.27,898,804,349,5,10,541,44,412
60471,32,60,Noyon,Noyon,60400,COM,,49.57803,3.00736,18.0,12987,13883,5758,175,171,7713,1257,5138
60472,32,60,Offoy,Offoy,60210,COM,,49.69851,2.0433,4.2,115,113,45,1,5,69,2,58
60473,32,60,Ognes,Ognes,60440,COM,,49.10012,2.82882,6.76,311,290,115,4,2,204,19,170
60474,32,60,Ognolles,Ognolles,60310,COM,,49.6899,2.91518,6.67,286,298,102,3,2,182,20,152
60476,32,60,OmÃ©court,OmÃ©court,60220,COM,,49.61624,1.8359,8.71,202,199,73,3,2,126,15,97
60477,32,60,Ons-en-Bray,Ons-en-Bray,60650,COM,,49.41696,1.92115,13.95,1378,1405,578,15,10,900,103,675
60478,32,60,Ormoy-le-Davien,Ormoy-le-Davien,60620,COM,,49.19855,2.95685,3.95,367,355,121,5,0,250,17,205
60479,32,60,Ormoy-Villers,Ormoy-Villers,60800,COM,,49.19915,2.8482,10.37,744,633,282,6,6,500,34,402
60480,32,60,OroÃ«r,OroÃ«r,60510,COM,,49.49765,2.17959,9.06,545,564,221,6,3,339,13,254
60481,32,60,Orrouy,Orrouy,60129,COM,,49.30144,2.86095,16.14,602,582,214,2,17,346,21,283
60482,32,60,Orry-la-Ville,Orry-la-Ville,60560,COM,,49.14137,2.50865,12.1,3455,3384,1468,45,32,2096,118,1688
60483,32,60,Orvillers-Sorel,Orvillers-Sorel,60490,COM,,49.57362,2.70644,8.51,521,534,231,6,6,351,25,265
60484,32,60,Oudeuil,Oudeuil,60860,COM,,49.54928,2.02659,6.08,293,261,114,2,3,189,10,153
60485,32,60,Oursel-Maison,Oursel-Maison,60480,COM,,49.60132,2.17718,6.97,240,241,83,0,1,157,15,95
60486,32,60,Paillart,Paillart,60120,COM,,49.66694,2.32446,14.18,570,586,249,2,3,332,29,259
60487,32,60,Parnes,Parnes,60240,COM,,49.19913,1.74587,12.43,322,350,130,2,0,202,11,165
60488,32,60,Passel,Passel,60400,COM,,49.55701,2.96468,3.65,270,285,115,5,2,165,11,112
60489,32,60,PÃ©roy-les-Gombries,PÃ©roy-les-Gombries,60440,COM,,49.165,2.84102,11.21,1203,1071,436,17,1,794,68,659
60490,32,60,Pierrefitte-en-Beauvaisis,Pierrefitte-en-Beauvaisis,60112,COM,,49.47323,1.97172,5.67,366,352,158,5,4,238,10,175
60491,32,60,Pierrefonds,Pierrefonds,60350,COM,,49.34548,2.96809,22.32,1882,1840,751,17,27,1161,74,803
60492,32,60,Pimprez,Pimprez,60170,COM,,49.51131,2.95187,9.49,852,869,319,10,4,556,38,438
60493,32,60,Pisseleu,Pisseleu,60860,COM,,49.537,2.05784,2.88,515,485,182,10,5,346,16,272
60494,32,60,Plailly,Plailly,60128,COM,,49.11075,2.57408,16.25,1821,1703,743,17,35,1063,61,846
60495,32,60,Plainval,Plainval,60130,COM,,49.53488,2.45886,9.19,412,400,160,2,6,268,18,204
60496,32,60,Plainville,Plainville,60120,COM,,49.61277,2.45056,4.25,166,160,70,1,0,96,11,87
60497,32,60,Plessier-sur-Bulles,Le Plessier-sur-Bulles,60130,COM,,49.49158,2.32162,3.91,212,212,77,2,2,140,12,116
60498,32,60,Plessier-sur-Saint-Just,Le Plessier-sur-Saint-Just,60130,COM,,49.5075,2.45911,7.63,533,510,222,1,3,332,25,253
60499,32,60,Plessis-de-Roye,Plessis-de-Roye,60310,COM,,49.57176,2.83122,6.2,234,234,94,1,4,154,19,121
60500,32,60,Plessis-Belleville,Le Plessis-Belleville,60330,COM,,49.09965,2.76126,6.86,3792,3200,1667,56,24,2548,184,2049
60501,32,60,Plessis-Brion,Le Plessis-Brion,60150,COM,,49.46182,2.90703,7.47,1316,1378,612,8,17,772,65,583
60502,32,60,Plessis-Patte-d'Oie,Le Plessis-Patte-d'Oie,60640,COM,,49.68296,3.06771,2.82,101,119,42,4,2,59,0,48
60503,32,60,Ployron,Le Ployron,60420,COM,,49.58596,2.58146,4.18,112,108,49,1,0,74,8,56
60504,32,60,Ponchon,Ponchon,60430,COM,,49.34839,2.18719,9.73,1139,1104,449,11,9,730,51,583
60505,32,60,PontarmÃ©,PontarmÃ©,60520,COM,,49.16402,2.56452,13.24,889,818,371,15,7,608,33,505
60506,32,60,Pont-l'ÃvÃªque,Pont-l'ÃvÃªque,60400,COM,,49.56285,2.98752,1.13,675,669,307,9,7,427,57,311
60507,32,60,Pontoise-lÃ¨s-Noyon,Pontoise-lÃ¨s-Noyon,60400,COM,,49.54424,3.04615,6.58,450,468,189,2,3,280,30,207
60508,32,60,Pontpoint,Pontpoint,60700,COM,,49.30066,2.65002,19.11,3251,3249,1330,31,35,1996,130,1587
60509,32,60,Pont-Sainte-Maxence,Pont-Sainte-Maxence,60700,COM,,49.30798,2.61505,14.76,12291,12601,5426,145,110,7895,944,5896
60510,32,60,Porcheux,Porcheux,60390,COM,,49.33634,1.92588,4.71,673,571,212,12,2,419,29,349
60511,32,60,PorquÃ©ricourt,PorquÃ©ricourt,60400,COM,,49.5979,2.95529,3.75,410,379,158,7,1,251,27,195
60512,32,60,Pouilly,Pouilly,60790,COM,,49.2765,2.02993,3.81,158,149,62,3,0,94,6,73
60513,32,60,PrÃ©cy-sur-Oise,PrÃ©cy-sur-Oise,60460,COM,,49.20241,2.36156,9.65,3259,3227,1339,26,31,1983,130,1576
60514,32,60,PrÃ©villers,PrÃ©villers,60360,COM,,49.61613,1.99888,5.18,246,224,82,1,1,153,10,120
60515,32,60,Pronleroy,Pronleroy,60190,COM,,49.46881,2.53577,8.97,371,388,150,4,3,247,24,200
60516,32,60,Puiseux-en-Bray,Puiseux-en-Bray,60850,COM,,49.41257,1.77593,8.01,402,422,162,3,4,249,25,188
60517,32,60,Puiseux-le-Hauberger,Puiseux-le-Hauberger,60540,COM,,49.22002,2.23192,5.36,841,838,322,7,5,539,43,434
60518,32,60,Puits-la-VallÃ©e,Puits-la-VallÃ©e,60480,COM,,49.58496,2.19116,4.31,204,205,80,0,1,144,9,109
60519,32,60,Quesmy,Quesmy,60640,COM,,49.63293,3.05376,4.83,173,186,67,1,1,114,10,86
60520,32,60,Quesnel-Aubry,Le Quesnel-Aubry,60480,COM,,49.51346,2.31639,4.75,223,215,86,6,1,133,10,113
60521,32,60,Quincampoix-Fleuzy,Quincampoix-Fleuzy,60220,COM,,49.74546,1.76866,9.22,403,402,179,5,5,228,15,190
60522,32,60,Quinquempoix,Quinquempoix,60130,COM,,49.54664,2.41684,5.86,315,321,103,3,2,237,10,191
60523,32,60,Rainvillers,Rainvillers,60155,COM,,49.40662,1.99764,6.5,899,890,388,13,11,533,24,416
60524,32,60,Rantigny,Rantigny,60290,COM,,49.33456,2.43572,4.16,2539,2519,1137,36,22,1634,147,1245
60525,32,60,Raray,Raray,60810,COM,,49.26212,2.72139,6.72,122,153,59,2,2,84,4,69
60526,32,60,Ravenel,Ravenel,60130,COM,,49.51394,2.50274,11.61,1054,1132,456,9,7,686,50,535
60527,32,60,RÃ©ez-Fosse-Martin,RÃ©ez-Fosse-Martin,60620,COM,,49.09379,2.92151,7.11,145,153,56,1,0,96,6,75
60528,32,60,Reilly,Reilly,60240,COM,,49.23979,1.86064,8.32,120,121,55,1,1,69,5,53
60529,32,60,RÃ©mÃ©court,RÃ©mÃ©court,60600,COM,,49.43015,2.49278,2.78,75,86,28,0,0,50,2,42
60530,32,60,RÃ©mÃ©rangles,RÃ©mÃ©rangles,60510,COM,,49.44695,2.29106,8.2,213,213,92,1,2,134,11,109
60531,32,60,Remy,Remy,60190,COM,,49.44146,2.6992,19.97,1973,1753,776,15,12,1272,110,994
60533,32,60,Ressons-sur-Matz,Ressons-sur-Matz,60490,COM,,49.53398,2.73182,9.23,1733,1704,776,18,15,1016,100,770
60534,32,60,Rethondes,Rethondes,60153,COM,,49.4347,2.94723,9.48,643,695,283,4,8,408,22,313
60535,32,60,Reuil-sur-BrÃªche,Reuil-sur-BrÃªche,60480,COM,,49.5234,2.22279,12.58,329,325,121,10,1,202,22,166
60536,32,60,Rhuis,Rhuis,60410,COM,,49.3034,2.69807,2.7,130,141,55,0,1,83,1,64
60537,32,60,RibÃ©court-Dreslincourt,RibÃ©court-Dreslincourt,60170,COM,,49.51785,2.91258,12.98,3746,3779,1643,44,42,2318,248,1734
60538,32,60,Ricquebourg,Ricquebourg,60490,COM,,49.55918,2.75647,5.09,295,275,106,5,3,197,13,162
60539,32,60,Rieux,Rieux,60870,COM,,49.29875,2.51082,2.33,1548,1554,640,16,9,957,67,726
60540,32,60,Rivecourt,Rivecourt,60126,COM,,49.34491,2.73998,3.87,625,582,240,7,6,401,25,282
60541,32,60,Roberval,Roberval,60410,COM,,49.29254,2.68343,4.83,352,374,131,2,2,239,19,191
60542,32,60,Rochy-CondÃ©,Rochy-CondÃ©,60510,COM,,49.40634,2.191,6.38,1003,999,410,11,7,648,46,532
60543,32,60,Rocquemont,Rocquemont,60800,COM,,49.25985,2.81944,6.26,117,115,44,1,1,75,3,67
60544,32,60,Rocquencourt,Rocquencourt,60120,COM,,49.64746,2.41147,9.81,191,191,79,3,1,119,10,95
60545,32,60,Romescamps,Romescamps,60220,COM,,49.71193,1.8056,10.48,526,577,213,10,6,313,44,238
60546,32,60,RosiÃ¨res,RosiÃ¨res,60440,COM,,49.18481,2.77908,9.27,141,136,49,4,0,100,6,84
60547,32,60,Rosoy,Rosoy,60140,COM,,49.33887,2.50828,4.95,622,631,243,5,1,420,21,333
60548,32,60,Rosoy-en-Multien,Rosoy-en-Multien,60620,COM,,49.09402,2.9904,8.49,605,495,224,13,0,401,24,328
60549,32,60,Rotangy,Rotangy,60360,COM,,49.58357,2.08992,9.78,227,212,87,3,3,143,10,116
60550,32,60,Rothois,Rothois,60690,COM,,49.59876,1.98999,3.18,227,226,83,2,0,138,5,109
60551,32,60,Rousseloy,Rousseloy,60660,COM,,49.29684,2.39444,3.9,289,315,112,3,2,184,16,142
60552,32,60,Rouville,Rouville,60800,COM,,49.21049,2.88126,7.0,246,263,93,2,0,153,5,124
60553,32,60,Rouvillers,Rouvillers,60190,COM,,49.4557,2.63005,11.88,272,274,102,2,4,172,7,142
60554,32,60,Rouvres-en-Multien,Rouvres-en-Multien,60620,COM,,49.10878,3.02162,8.12,473,456,175,4,3,297,23,239
60555,32,60,Rouvroy-les-Merles,Rouvroy-les-Merles,60120,COM,,49.6523,2.35582,4.06,64,52,25,0,0,43,5,38
60556,32,60,Royaucourt,Royaucourt,60420,COM,,49.61411,2.52958,9.45,206,204,81,2,2,138,9,108
60557,32,60,Roy-Boissy,Roy-Boissy,60690,COM,,49.58186,1.91583,10.96,322,331,135,2,2,196,10,154
60558,32,60,Roye-sur-Matz,Roye-sur-Matz,60310,COM,,49.59259,2.76843,10.75,455,461,190,5,3,295,22,230
60559,32,60,Rue-Saint-Pierre,La Rue-Saint-Pierre,60510,COM,,49.41294,2.29448,8.68,846,799,331,12,6,566,30,448
60560,32,60,Rully,Rully,60810,COM,,49.24171,2.71445,15.45,737,724,277,6,6,480,23,385
60561,32,60,Russy-BÃ©mont,Russy-BÃ©mont,60117,COM,,49.25119,2.95471,9.75,226,207,87,2,2,146,4,111
60562,32,60,Sacy-le-Grand,Sacy-le-Grand,60700,COM,,49.35919,2.55846,17.7,1583,1487,657,17,12,976,48,764
60563,32,60,Sacy-le-Petit,Sacy-le-Petit,60190,COM,,49.37273,2.62653,7.45,629,557,244,13,6,396,27,333
60564,32,60,Sains-Morainvillers,Sains-Morainvillers,60420,COM,,49.5806,2.46317,12.42,285,278,107,2,1,180,12,154
60565,32,60,Saint-AndrÃ©-Farivillers,Saint-AndrÃ©-Farivillers,60480,COM,,49.58347,2.30468,11.35,516,516,207,9,7,326,25,262
60566,32,60,Saint-Arnoult,Saint-Arnoult,60220,COM,,49.63645,1.80568,7.9,200,216,86,0,1,110,4,72
60567,32,60,Saint-Aubin-en-Bray,Saint-Aubin-en-Bray,60650,COM,,49.4247,1.89131,6.38,1178,1125,435,8,11,718,82,559
60568,32,60,Saint-Aubin-sous-Erquery,Saint-Aubin-sous-Erquery,60600,COM,,49.41249,2.49092,6.26,339,332,129,2,2,214,10,177
60569,32,60,Saint-CrÃ©pin-aux-Bois,Saint-CrÃ©pin-aux-Bois,60170,COM,,49.44398,2.98655,16.3,174,229,85,2,3,110,5,97
60570,32,60,Saint-CrÃ©pin-Ibouvillers,Saint-CrÃ©pin-Ibouvillers,60149,COM,,49.26815,2.06032,19.61,1586,1507,569,18,18,1001,63,794
60570,32,60,Saint-CrÃ©pin-Ibouvillers,Saint-CrÃ©pin-Ibouvillers,60790,COM,,49.26815,2.06032,19.61,1586,1507,569,18,18,1001,63,794
60570,,,Saint-CrÃ©pin-Ibouvillers,Saint-CrÃ©pin-Ibouvillers,60149,COMD,60570,49.26815,2.06032,19.61,1586,1507,569,18,18,1001,63,794
